"writer","admin","2021-05-19_write","2021-05-19_reply","2021-05-20_write","2021-05-20_reply","2021-05-21_write","2021-05-21_reply","2021-05-22_write","2021-05-22_reply","2021-05-23_write","2021-05-23_reply","2021-05-24_write","2021-05-24_reply","2021-05-25_write","2021-05-25_reply","2021-05-26_write","2021-05-26_reply"
"앵이","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"행복월천사맘","윤쏘쏘",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"슬기로운자유인","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"마음은이미부자","윤쏘쏘",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"봄날의오후","윤쏘쏘",1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1
"새롬","윤쏘쏘",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"오곰","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"스마트한우","윤쏘쏘",0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"성현사랑","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6개월프로젝트","윤쏘쏘",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"둥그라미","윤쏘쏘",1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"히말라야","윤쏘쏘",1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
"스몰액션","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"패밀리파파","윤쏘쏘",1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"보물지도님","윤쏘쏘",0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0
"비전보드","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"박성호","윤쏘쏘",1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"담담은담담","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SarAH","윤쏘쏘",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"guring1015","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"젬마","윤쏘쏘",1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
"파사현정","윤쏘쏘",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"커터","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
"cje213","윤쏘쏘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
